Player,Position,Year,Origin,Destination,Prev_Pass_Yds,Prev_Rush_Rec_Yds,Prev_Pass_INTs,Prev_Def_INTs,Prev_Tackles,Prev_Sacks,Success_In_B1G
Shawn Bowman,TE,2023,Maine,Rutgers,0.0,358.0,0.0,0.0,1.0,0.0,0
Tywone Malone,DL,2023,Ole Miss,Ohio State,0.0,0.0,0.0,0.0,8.0,0.0,0
Elijah Spencer,WR,2023,Charlotte,Minnesota,0.0,943.0,0.0,0.0,0.0,0.0,0
Nathanial Vakos,K,2023,Ohio,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0
Isaiah Iton,DL,2023,Ole Miss,Rutgers,0.0,0.0,0.0,0.0,7.0,0.5,1
Jack Henderson,S,2023,SE Louisiana,Minnesota,0.0,0.0,0.0,2.0,13.0,1.0,1
Ryan Selig,LB,2023,Western Michigan,Minnesota,0.0,0.0,0.0,0.0,73.0,1.5,1
Andre Carter,DL,2023,Western Michigan,Indiana,0.0,0.0,0.0,1.0,67.0,6.0,1
Darren Barkins,CB,2023,Oregon,Washington,0.0,0.0,0.0,0.0,3.0,0.0,0
Nikko Reed,CB,2023,Colorado,Oregon,0.0,0.0,0.0,2.0,41.0,0.0,0
Markevious Brown,CB,2023,Ole Miss,Purdue,0.0,0.0,0.0,0.0,16.0,0.0,1
Traeshon Holden,WR,2023,Alabama,Oregon,0.0,331.0,0.0,0.0,0.0,0.0,1
Germie Bernard,WR,2023,Michigan State,Washington,0.0,250.0,0.0,0.0,2.0,0.0,1
Isaiah Garcia-Castaneda,WR,2023,Nebraska,Nebraska,0.0,120.0,0.0,0.0,0.0,0.0,0
Ben Bryant,QB,2023,Cincinnati,Northwestern,2614.0,0.0,7.0,0.0,0.0,0.0,1
Deuce Palmer,LB,2023,SMU,USC,0.0,0.0,0.0,0.0,8.0,0.0,0
Jake Heimlicher,EDGE,2023,Pennsylvania,UCLA,0.0,0.0,0.0,1.0,0.0,0.0,0
